Norder,Npix,Dir
7,68232,60000
7,68233,60000
7,68234,60000
7,68235,60000
7,68236,60000
7,68237,60000
7,68238,60000
7,68239,60000
7,68240,60000
7,68241,60000
7,68242,60000
7,68243,60000
7,68244,60000
7,68245,60000
7,68246,60000
7,68247,60000
7,68248,60000
7,68249,60000
7,68250,60000
7,68251,60000
7,68252,60000
7,68253,60000
7,68254,60000
7,68255,60000
7,68256,60000
7,68257,60000
7,68258,60000
7,68259,60000
7,68260,60000
7,68261,60000
7,68262,60000
7,68263,60000
7,68264,60000
7,68265,60000
7,68266,60000
7,68267,60000
7,68268,60000
7,68269,60000
7,68270,60000
7,68271,60000
7,68272,60000
7,68273,60000
7,68274,60000
7,68275,60000
7,68276,60000
7,68277,60000
7,68278,60000
7,68279,60000
7,68280,60000
7,68281,60000
7,68282,60000
7,68283,60000
7,68284,60000
7,68285,60000
7,68286,60000
7,68287,60000
7,68288,60000
7,68289,60000
7,68290,60000
7,68291,60000
7,68292,60000
7,68293,60000
7,68294,60000
7,68295,60000
7,68296,60000
7,68297,60000
7,68298,60000
7,68299,60000
7,68300,60000
7,68301,60000
7,68302,60000
7,68303,60000
7,68304,60000
7,68305,60000
7,68306,60000
7,68307,60000
7,68308,60000
7,68309,60000
7,68310,60000
7,68311,60000
7,68312,60000
7,68313,60000
7,68314,60000
7,68315,60000
7,68316,60000
7,68317,60000
7,68318,60000
7,68319,60000
7,68320,60000
7,68321,60000
7,68322,60000
7,68323,60000
7,68324,60000
7,68325,60000
7,68326,60000
7,68327,60000
7,68328,60000
7,68329,60000
7,68330,60000
7,68331,60000
7,68332,60000
7,68333,60000
7,68334,60000
7,68335,60000
7,68336,60000
7,68337,60000
7,68338,60000
7,68339,60000
7,68340,60000
7,68341,60000
7,68342,60000
7,68343,60000
7,68344,60000
7,68345,60000
7,68346,60000
7,68347,60000
7,68348,60000
7,68349,60000
7,68350,60000
7,68351,60000
7,68352,60000
7,68353,60000
7,68354,60000
7,68355,60000
7,68356,60000
7,68357,60000
7,68358,60000
7,68359,60000
7,68360,60000
7,68361,60000
7,68362,60000
7,68363,60000
7,68364,60000
7,68365,60000
7,68366,60000
7,68367,60000
7,68368,60000
7,68369,60000
7,68370,60000
7,68371,60000
7,68372,60000
7,68373,60000
7,68374,60000
7,68375,60000
7,68376,60000
7,68377,60000
7,68378,60000
7,68379,60000
7,68380,60000
7,68381,60000
7,68382,60000
7,68383,60000
7,68384,60000
7,68385,60000
7,68386,60000
7,68387,60000
7,68388,60000
7,68389,60000
7,68390,60000
7,68391,60000
7,68392,60000
7,68393,60000
7,68394,60000
7,68395,60000
7,68396,60000
7,68397,60000
7,68398,60000
7,68399,60000
7,68400,60000
7,68401,60000
7,68402,60000
7,68403,60000
7,68404,60000
7,68405,60000
7,68406,60000
7,68407,60000
7,68408,60000
7,68409,60000
7,68410,60000
7,68411,60000
7,68412,60000
7,68413,60000
7,68414,60000
7,68415,60000
7,68416,60000
7,68417,60000
7,68418,60000
7,68419,60000
7,68420,60000
7,68421,60000
7,68422,60000
7,68423,60000
7,68424,60000
7,68425,60000
7,68426,60000
7,68427,60000
7,68428,60000
7,68429,60000
7,68430,60000
7,68431,60000
7,68432,60000
7,68433,60000
7,68434,60000
7,68435,60000
7,68436,60000
7,68437,60000
7,68438,60000
7,68439,60000
7,68440,60000
7,68441,60000
7,68442,60000
7,68443,60000
7,68444,60000
7,68445,60000
7,68446,60000
7,68447,60000
7,68448,60000
7,68449,60000
7,68450,60000
7,68451,60000
7,68452,60000
7,68453,60000
7,68454,60000
7,68455,60000
7,68456,60000
7,68457,60000
7,68458,60000
7,68459,60000
7,68460,60000
7,68461,60000
7,68462,60000
7,68463,60000
7,68464,60000
7,68465,60000
7,68466,60000
7,68467,60000
7,68468,60000
7,68469,60000
7,68470,60000
7,68471,60000
7,68472,60000
7,68473,60000
7,68474,60000
7,68475,60000
7,68476,60000
7,68477,60000
7,68478,60000
7,68479,60000
7,68480,60000
7,68481,60000
7,68482,60000
7,68483,60000
7,68484,60000
7,68485,60000
7,68486,60000
7,68487,60000
7,68488,60000
7,68489,60000
7,68490,60000
7,68491,60000
7,68492,60000
7,68493,60000
7,68494,60000
7,68495,60000
7,68496,60000
7,68497,60000
7,68498,60000
7,68499,60000
7,68500,60000
7,68501,60000
7,68502,60000
7,68503,60000
7,68504,60000
7,68505,60000
7,68506,60000
7,68507,60000
7,68508,60000
7,68509,60000
7,68510,60000
7,68511,60000
7,68512,60000
7,68513,60000
7,68514,60000
7,68515,60000
7,68516,60000
7,68517,60000
7,68518,60000
7,68519,60000
7,68520,60000
7,68521,60000
7,68522,60000
7,68523,60000
7,68524,60000
7,68525,60000
7,68526,60000
7,68527,60000
7,68528,60000
7,68529,60000
7,68530,60000
7,68531,60000
7,68532,60000
7,68533,60000
7,68534,60000
7,68535,60000
7,68536,60000
7,68537,60000
7,68538,60000
7,68539,60000
7,68540,60000
7,68541,60000
7,68542,60000
7,68543,60000
7,68544,60000
7,68545,60000
7,68546,60000
7,68547,60000
7,68548,60000
7,68549,60000
7,68550,60000
7,68551,60000
7,68552,60000
7,68553,60000
7,68554,60000
7,68555,60000
7,68556,60000
7,68557,60000
7,68558,60000
7,68559,60000
7,68560,60000
7,68561,60000
7,68562,60000
7,68563,60000
7,68564,60000
7,68565,60000
7,68566,60000
7,68567,60000
7,68568,60000
7,68569,60000
7,68570,60000
7,68571,60000
7,68572,60000
7,68573,60000
7,68574,60000
7,68575,60000
7,68576,60000
7,68577,60000
7,68578,60000
7,68579,60000
7,68580,60000
7,68581,60000
7,68582,60000
7,68583,60000
7,68584,60000
7,68585,60000
7,68586,60000
7,68587,60000
7,68588,60000
7,68589,60000
7,68590,60000
7,68591,60000
7,68592,60000
7,68593,60000
7,68594,60000
7,68595,60000
7,68596,60000
7,68597,60000
7,68598,60000
7,68599,60000
7,68600,60000
7,68601,60000
7,68602,60000
7,68603,60000
7,68604,60000
7,68605,60000
7,68606,60000
7,68607,60000
7,68608,60000
7,68609,60000
7,68610,60000
7,68611,60000
7,68612,60000
7,68613,60000
7,68614,60000
7,68615,60000
7,68616,60000
7,68617,60000
7,68618,60000
7,68619,60000
7,68620,60000
7,68621,60000
7,68622,60000
7,68623,60000
7,68624,60000
7,68625,60000
7,68626,60000
7,68627,60000
7,68628,60000
7,68629,60000
7,68630,60000
7,68631,60000
7,68632,60000
7,68633,60000
7,68634,60000
7,68635,60000
7,68636,60000
7,68637,60000
7,68638,60000
7,68639,60000
7,68640,60000
7,68641,60000
7,68642,60000
7,68643,60000
7,68644,60000
7,68645,60000
7,68646,60000
7,68647,60000
7,68648,60000
7,68649,60000
7,68650,60000
7,68651,60000
7,68652,60000
7,68653,60000
7,68654,60000
7,68655,60000
7,68656,60000
7,68657,60000
7,68658,60000
7,68659,60000
7,68660,60000
7,68661,60000
7,68662,60000
7,68663,60000
7,68664,60000
7,68665,60000
7,68666,60000
7,68667,60000
7,68668,60000
7,68669,60000
7,68670,60000
7,68671,60000
7,68672,60000
7,68673,60000
7,68674,60000
7,68675,60000
7,68676,60000
7,68677,60000
7,68678,60000
7,68679,60000
7,68680,60000
7,68681,60000
7,68682,60000
7,68683,60000
7,68684,60000
7,68685,60000
7,68686,60000
7,68687,60000
7,68688,60000
7,68689,60000
7,68690,60000
7,68691,60000
7,68692,60000
7,68693,60000
7,68694,60000
7,68695,60000
7,68696,60000
7,68697,60000
7,68698,60000
7,68699,60000
7,68700,60000
7,68701,60000
7,68702,60000
7,68703,60000
7,68704,60000
7,68705,60000
7,68706,60000
7,68707,60000
7,68708,60000
7,68709,60000
7,68710,60000
7,68711,60000
7,68712,60000
7,68713,60000
7,68714,60000
7,68715,60000
7,68716,60000
7,68717,60000
7,68718,60000
7,68719,60000
7,68720,60000
7,68721,60000
7,68722,60000
7,68723,60000
7,68724,60000
7,68725,60000
7,68726,60000
7,68727,60000
7,68728,60000
7,68729,60000
7,68730,60000
7,68731,60000
7,68732,60000
7,68733,60000
7,68734,60000
7,68735,60000
7,68736,60000
7,68737,60000
7,68738,60000
7,68739,60000
7,68740,60000
7,68741,60000
7,68742,60000
7,68743,60000
7,68744,60000
7,68745,60000
7,68746,60000
7,68747,60000
7,68748,60000
7,68749,60000
7,68750,60000
7,68751,60000
7,68752,60000
7,68753,60000
7,68754,60000
7,68755,60000
7,68756,60000
7,68757,60000
7,68758,60000
7,68759,60000
7,68760,60000
7,68761,60000
7,68762,60000
7,68763,60000
7,68764,60000
7,68765,60000
7,68766,60000
7,68767,60000
7,68768,60000
7,68769,60000
7,68770,60000
7,68771,60000
7,68772,60000
7,68773,60000
7,68774,60000
7,68775,60000
7,68776,60000
7,68777,60000
7,68778,60000
7,68779,60000
7,68780,60000
7,68781,60000
7,68782,60000
7,68783,60000
7,68784,60000
7,68785,60000
7,68786,60000
7,68787,60000
7,68788,60000
7,68789,60000
7,68790,60000
7,68791,60000
7,68792,60000
7,68793,60000
7,68794,60000
7,68795,60000
7,68796,60000
7,68797,60000
7,68798,60000
7,68799,60000
7,68800,60000
7,68801,60000
7,68802,60000
7,68803,60000
7,68804,60000
7,68805,60000
7,68806,60000
7,68807,60000
7,68808,60000
7,68809,60000
7,68810,60000
7,68811,60000
7,68812,60000
7,68813,60000
7,68814,60000
7,68815,60000
7,68816,60000
7,68817,60000
7,68818,60000
7,68819,60000
7,68820,60000
7,68821,60000
7,68822,60000
7,68823,60000
7,68824,60000
7,68825,60000
7,68826,60000
7,68827,60000
7,68828,60000
7,68829,60000
7,68830,60000
7,68831,60000
7,68832,60000
7,68833,60000
7,68834,60000
7,68835,60000
7,68836,60000
7,68837,60000
7,68838,60000
7,68839,60000
7,68840,60000
7,68841,60000
7,68842,60000
7,68843,60000
7,68844,60000
7,68845,60000
7,68846,60000
7,68847,60000
7,68848,60000
7,68849,60000
7,68850,60000
7,68851,60000
7,68852,60000
7,68853,60000
7,68854,60000
7,68855,60000
7,68856,60000
7,68857,60000
7,68858,60000
7,68859,60000
7,68860,60000
7,68861,60000
7,68862,60000
7,68863,60000
7,68864,60000
7,68865,60000
7,68866,60000
7,68867,60000
7,68868,60000
7,68869,60000
7,68870,60000
7,68871,60000
7,68872,60000
7,68873,60000
7,68874,60000
7,68875,60000
7,68876,60000
7,68877,60000
7,68878,60000
7,68879,60000
7,68880,60000
7,68881,60000
7,68882,60000
7,68883,60000
7,68884,60000
7,68885,60000
7,68886,60000
7,68887,60000
7,68888,60000
7,68889,60000
7,68890,60000
7,68891,60000
7,68892,60000
7,68893,60000
7,68894,60000
7,68895,60000
7,68896,60000
7,68897,60000
7,68898,60000
7,68899,60000
7,68900,60000
7,68901,60000
7,68902,60000
7,68903,60000
7,68904,60000
7,68905,60000
7,68906,60000
7,68907,60000
7,68908,60000
7,68909,60000
7,68910,60000
7,68911,60000
7,68912,60000
7,68913,60000
7,68914,60000
7,68915,60000
7,68916,60000
7,68917,60000
7,68918,60000
7,68919,60000
7,68920,60000
7,68921,60000
7,68922,60000
7,68923,60000
7,68924,60000
7,68925,60000
7,68926,60000
7,68927,60000
7,68928,60000
7,68929,60000
7,68930,60000
7,68931,60000
7,68932,60000
7,68933,60000
7,68934,60000
7,68935,60000
7,68936,60000
7,68937,60000
7,68938,60000
7,68939,60000
7,68940,60000
7,68941,60000
7,68942,60000
7,68943,60000
7,68944,60000
7,68945,60000
7,68946,60000
7,68947,60000
7,68948,60000
7,68949,60000
7,68950,60000
7,68951,60000
7,68952,60000
7,68953,60000
7,68954,60000
7,68955,60000
7,68956,60000
7,68957,60000
7,68958,60000
7,68959,60000
7,68960,60000
7,68961,60000
7,68962,60000
7,68963,60000
7,68964,60000
7,68965,60000
7,68966,60000
7,68967,60000
7,68968,60000
7,68969,60000
7,68970,60000
7,68971,60000
7,68972,60000
7,68973,60000
7,68974,60000
7,68975,60000
7,68976,60000
7,68977,60000
7,68978,60000
7,68979,60000
7,68980,60000
7,68981,60000
7,68982,60000
7,68983,60000
7,68984,60000
7,68985,60000
7,68986,60000
7,68987,60000
7,68988,60000
7,68989,60000
7,68990,60000
7,68991,60000
7,68992,60000
7,68993,60000
7,68994,60000
7,68995,60000
7,68996,60000
7,68997,60000
7,68998,60000
7,68999,60000
7,69000,60000
7,69001,60000
7,69002,60000
7,69003,60000
7,69004,60000
7,69005,60000
7,69006,60000
7,69007,60000
7,69008,60000
7,69009,60000
7,69010,60000
7,69011,60000
7,69012,60000
7,69013,60000
7,69014,60000
7,69015,60000
7,69016,60000
7,69017,60000
7,69018,60000
7,69019,60000
7,69020,60000
7,69021,60000
7,69022,60000
7,69023,60000
7,69024,60000
7,69025,60000
7,69026,60000
7,69027,60000
7,69028,60000
7,69029,60000
7,69030,60000
7,69031,60000
7,69032,60000
7,69033,60000
7,69034,60000
7,69035,60000
7,69036,60000
7,69037,60000
7,69038,60000
7,69039,60000
7,69040,60000
7,69041,60000
7,69042,60000
7,69043,60000
7,69044,60000
7,69045,60000
7,69046,60000
7,69047,60000
7,69048,60000
7,69049,60000
7,69050,60000
7,69051,60000
7,69052,60000
7,69053,60000
7,69054,60000
7,69055,60000
7,69056,60000
7,69057,60000
7,69058,60000
7,69059,60000
7,69060,60000
7,69061,60000
7,69062,60000
7,69063,60000
7,69064,60000
7,69065,60000
7,69066,60000
7,69067,60000
7,69068,60000
7,69069,60000
7,69070,60000
7,69071,60000
7,69072,60000
7,69073,60000
7,69074,60000
7,69075,60000
7,69076,60000
7,69077,60000
7,69078,60000
7,69079,60000
7,69080,60000
7,69081,60000
7,69082,60000
7,69083,60000
7,69084,60000
7,69085,60000
7,69086,60000
7,69087,60000
7,69088,60000
7,69089,60000
7,69090,60000
7,69091,60000
7,69092,60000
7,69093,60000
7,69094,60000
7,69095,60000
7,69096,60000
7,69097,60000
7,69098,60000
7,69099,60000
7,69100,60000
7,69101,60000
7,69102,60000
7,69103,60000
7,69104,60000
7,69105,60000
7,69106,60000
7,69107,60000
7,69108,60000
7,69109,60000
7,69110,60000
7,69111,60000
7,69112,60000
7,69113,60000
7,69114,60000
7,69115,60000
7,69116,60000
7,69117,60000
7,69118,60000
7,69119,60000
7,69120,60000
7,69121,60000
7,69122,60000
7,69123,60000
7,69124,60000
7,69125,60000
7,69126,60000
7,69127,60000
7,69128,60000
7,69129,60000
7,69130,60000
7,69131,60000
7,69132,60000
7,69133,60000
7,69134,60000
7,69135,60000
7,69136,60000
7,69137,60000
7,69138,60000
7,69139,60000
7,69140,60000
7,69141,60000
7,69142,60000
7,69143,60000
7,69144,60000
7,69145,60000
7,69146,60000
7,69147,60000
7,69148,60000
7,69149,60000
7,69150,60000
7,69151,60000
7,69152,60000
7,69153,60000
7,69154,60000
7,69155,60000
7,69156,60000
7,69157,60000
7,69158,60000
7,69159,60000
7,69160,60000
7,69161,60000
7,69162,60000
7,69163,60000
7,69164,60000
7,69165,60000
7,69166,60000
7,69167,60000
7,69168,60000
7,69169,60000
7,69170,60000
7,69171,60000
7,69172,60000
7,69173,60000
7,69174,60000
7,69175,60000
7,69176,60000
7,69177,60000
7,69178,60000
7,69179,60000
7,69180,60000
7,69181,60000
7,69182,60000
7,69183,60000
7,69184,60000
7,69185,60000
7,69186,60000
7,69187,60000
7,69188,60000
7,69189,60000
7,69190,60000
7,69191,60000
7,69192,60000
7,69193,60000
7,69194,60000
7,69195,60000
7,69196,60000
7,69197,60000
7,69198,60000
7,69199,60000
7,69200,60000
7,69201,60000
7,69202,60000
7,69203,60000
7,69204,60000
7,69205,60000
7,69206,60000
7,69207,60000
7,69208,60000
7,69209,60000
7,69210,60000
7,69211,60000
7,69212,60000
7,69213,60000
7,69214,60000
7,69215,60000
7,69216,60000
7,69217,60000
7,69218,60000
7,69219,60000
7,69220,60000
7,69221,60000
7,69222,60000
7,69223,60000
7,69224,60000
7,69225,60000
7,69226,60000
7,69227,60000
7,69228,60000
7,69229,60000
7,69230,60000
7,69231,60000
7,69232,60000
7,69233,60000
7,69234,60000
7,69235,60000
7,69236,60000
7,69237,60000
7,69238,60000
7,69239,60000
7,69240,60000
7,69241,60000
7,69242,60000
7,69243,60000
7,69244,60000
7,69245,60000
7,69246,60000
7,69247,60000
7,69248,60000
7,69249,60000
7,69250,60000
7,69251,60000
7,69252,60000
7,69253,60000
7,69254,60000
7,69255,60000
7,69256,60000
7,69257,60000
7,69258,60000
7,69259,60000
7,69260,60000
7,69261,60000
7,69262,60000
7,69263,60000
7,69264,60000
7,69265,60000
7,69266,60000
7,69267,60000
7,69268,60000
7,69269,60000
7,69270,60000
7,69271,60000
7,69272,60000
7,69273,60000
7,69274,60000
7,69275,60000
7,69276,60000
7,69277,60000
7,69278,60000
7,69279,60000
7,69280,60000
7,69281,60000
7,69282,60000
7,69283,60000
7,69284,60000
7,69285,60000
7,69286,60000
7,69287,60000
7,69288,60000
7,69289,60000
7,69290,60000
7,69291,60000
7,69292,60000
7,69293,60000
7,69294,60000
7,69295,60000
7,69296,60000
7,69297,60000
7,69298,60000
7,69299,60000
7,69300,60000
7,69301,60000
7,69302,60000
7,69303,60000
7,69304,60000
7,69305,60000
7,69306,60000
7,69307,60000
7,69308,60000
7,69309,60000
7,69310,60000
7,69311,60000
7,69312,60000
7,69313,60000
7,69314,60000
7,69315,60000
7,69316,60000
7,69317,60000
7,69318,60000
7,69319,60000
7,69320,60000
7,69321,60000
7,69322,60000
7,69323,60000
7,69324,60000
7,69325,60000
7,69326,60000
7,69327,60000
7,69328,60000
7,69329,60000
7,69330,60000
7,69331,60000
7,69332,60000
7,69333,60000
7,69334,60000
7,69335,60000
7,69336,60000
7,69337,60000
7,69338,60000
7,69339,60000
7,69340,60000
7,69341,60000
7,69342,60000
7,69343,60000
7,69344,60000
7,69345,60000
7,69346,60000
7,69347,60000
7,69348,60000
7,69349,60000
7,69350,60000
7,69351,60000
7,69352,60000
7,69353,60000
7,69354,60000
7,69355,60000
7,69356,60000
7,69357,60000
7,69358,60000
7,69359,60000
7,69360,60000
7,69361,60000
7,69362,60000
7,69363,60000
7,69364,60000
7,69365,60000
7,69366,60000
7,69367,60000
7,69368,60000
7,69369,60000
7,69370,60000
7,69371,60000
7,69372,60000
7,69373,60000
7,69374,60000
7,69375,60000
7,69376,60000
7,69377,60000
7,69378,60000
7,69379,60000
7,69380,60000
7,69381,60000
7,69382,60000
7,69383,60000
7,69384,60000
7,69385,60000
7,69386,60000
7,69387,60000
7,69388,60000
7,69389,60000
7,69390,60000
7,69391,60000
7,69392,60000
7,69393,60000
7,69394,60000
7,69395,60000
7,69396,60000
7,69397,60000
7,69398,60000
7,69399,60000
7,69400,60000
7,69401,60000
7,69402,60000
7,69403,60000
7,69404,60000
7,69405,60000
7,69406,60000
7,69407,60000
7,69408,60000
7,69409,60000
7,69410,60000
7,69411,60000
7,69412,60000
7,69413,60000
7,69414,60000
7,69415,60000
7,69416,60000
7,69417,60000
7,69418,60000
7,69419,60000
7,69420,60000
7,69421,60000
7,69422,60000
7,69423,60000
7,69424,60000
7,69425,60000
7,69426,60000
7,69427,60000
7,69428,60000
7,69429,60000
7,69430,60000
7,69431,60000
7,69432,60000
7,69433,60000
7,69434,60000
7,69435,60000
7,69436,60000
7,69437,60000
7,69438,60000
7,69439,60000
7,69440,60000
7,69441,60000
7,69442,60000
7,69443,60000
7,69444,60000
7,69445,60000
7,69446,60000
7,69447,60000
7,69448,60000
7,69449,60000
7,69450,60000
7,69451,60000
7,69452,60000
7,69453,60000
7,69454,60000
7,69455,60000
7,69456,60000
7,69457,60000
7,69458,60000
7,69459,60000
7,69460,60000
7,69461,60000
7,69462,60000
7,69463,60000
7,69464,60000
7,69465,60000
7,69466,60000
7,69467,60000
7,69468,60000
7,69469,60000
7,69470,60000
7,69471,60000
7,69472,60000
7,69473,60000
7,69474,60000
7,69475,60000
7,69476,60000
7,69477,60000
7,69478,60000
7,69479,60000
7,69480,60000
7,69481,60000
7,69482,60000
7,69483,60000
7,69484,60000
7,69485,60000
7,69486,60000
7,69487,60000
7,69488,60000
7,69489,60000
7,69490,60000
7,69491,60000
7,69492,60000
7,69493,60000
7,69494,60000
7,69495,60000
7,69496,60000
7,69497,60000
7,69498,60000
7,69499,60000
7,69500,60000
7,69501,60000
7,69502,60000
7,69503,60000
7,69504,60000
7,69505,60000
7,69506,60000
7,69507,60000
7,69508,60000
7,69509,60000
7,69510,60000
7,69511,60000
7,69512,60000
7,69513,60000
7,69514,60000
7,69515,60000
7,69516,60000
7,69517,60000
7,69518,60000
7,69519,60000
7,69520,60000
7,69521,60000
7,69522,60000
7,69523,60000
7,69524,60000
7,69525,60000
7,69526,60000
7,69527,60000
7,69528,60000
7,69529,60000
7,69530,60000
7,69531,60000
7,69532,60000
7,69533,60000
7,69534,60000
7,69535,60000
7,69536,60000
7,69537,60000
7,69538,60000
7,69539,60000
7,69540,60000
7,69541,60000
7,69542,60000
7,69543,60000
7,69544,60000
7,69545,60000
7,69546,60000
7,69547,60000
7,69548,60000
7,69549,60000
7,69550,60000
7,69551,60000
7,69552,60000
7,69553,60000
7,69554,60000
7,69555,60000
7,69556,60000
7,69557,60000
7,69558,60000
7,69559,60000
7,69560,60000
7,69561,60000
7,69562,60000
7,69563,60000
7,69564,60000
7,69565,60000
7,69566,60000
7,69567,60000
7,69568,60000
7,69569,60000
7,69570,60000
7,69571,60000
7,69572,60000
7,69573,60000
7,69574,60000
7,69575,60000
7,69576,60000
7,69577,60000
7,69578,60000
7,69579,60000
7,69580,60000
7,69581,60000
7,69582,60000
7,69583,60000
7,69584,60000
7,69585,60000
7,69586,60000
7,69587,60000
7,69588,60000
7,69589,60000
7,69590,60000
7,69591,60000
7,69592,60000
7,69593,60000
7,69594,60000
7,69595,60000
7,69596,60000
7,69597,60000
7,69598,60000
7,69599,60000
7,69600,60000
7,69601,60000
7,69602,60000
7,69603,60000
7,69604,60000
7,69605,60000
7,69606,60000
7,69607,60000
7,69608,60000
7,69609,60000
7,69610,60000
7,69611,60000
7,69612,60000
7,69613,60000
7,69614,60000
7,69615,60000
7,69616,60000
7,69617,60000
7,69618,60000
7,69619,60000
7,69620,60000
7,69621,60000
7,69622,60000
7,69623,60000
7,69624,60000
7,69625,60000
7,69626,60000
7,69627,60000
7,69628,60000
7,69629,60000
7,69630,60000
7,69631,60000
7,69632,60000
7,69633,60000
7,69634,60000
7,69635,60000
7,69636,60000
7,69637,60000
7,69638,60000
7,69639,60000
7,69640,60000
7,69641,60000
7,69642,60000
7,69643,60000
7,69644,60000
7,69645,60000
7,69646,60000
7,69647,60000
7,69648,60000
7,69649,60000
7,69650,60000
7,69651,60000
7,69652,60000
7,69653,60000
7,69654,60000
7,69655,60000
7,69656,60000
7,69657,60000
7,69658,60000
7,69659,60000
7,69660,60000
7,69661,60000
7,69662,60000
7,69663,60000
7,69664,60000
7,69665,60000
7,69666,60000
7,69667,60000
7,69668,60000
7,69669,60000
7,69670,60000
7,69671,60000
7,69672,60000
7,69673,60000
7,69674,60000
7,69675,60000
7,69676,60000
7,69677,60000
7,69678,60000
7,69679,60000
7,69680,60000
7,69681,60000
7,69682,60000
7,69683,60000
7,69684,60000
7,69685,60000
7,69686,60000
7,69687,60000
7,69688,60000
7,69689,60000
7,69690,60000
7,69691,60000
7,69692,60000
7,69693,60000
7,69694,60000
7,69695,60000
7,69696,60000
7,69697,60000
7,69698,60000
